dataset,base,mode,n_seeds,n_paired_vs_baseline,auprc_mean,auprc_std,capture_pct,teacher_auprc,base_only_auprc,t_vs_baseline,p_vs_baseline,sig_vs_baseline,t_vs_det_mask,p_vs_det_mask,sig_vs_det_mask
yelpchi,bwgnn,off_policy,5,5,0.6152289340360182,0.0069252073514582775,94.81524364166567,0.6488713316617599,0.503396445900728,nan,nan,,-0.943727154540198,0.8006275729799526,
yelpchi,bwgnn,all_node_mh,5,5,0.6212259266364277,0.01140214442334948,95.73946271373521,0.6488713316617599,0.503396445900728,2.6965506667204493,0.02714400631292404,★,0.4640790464212479,0.33336145876728707,
yelpchi,bwgnn,det_mask,5,5,0.6194697481485119,0.0157915110113761,95.46881144556801,0.6488713316617599,0.503396445900728,0.943727154540198,0.19937242702004737,,nan,nan,
yelpchi,bwgnn,g_opd_flash,5,5,0.6197081762933114,0.010671690693356243,95.50555650320355,0.6488713316617599,0.503396445900728,2.4527513008053523,0.03511847787875288,★,0.06637808844374486,0.47513103928320516,
yelpchi,bwgnn,opd_action_strict,5,5,0.622370022661903,0.01209842143377637,95.91578365282574,0.6488713316617599,0.503396445900728,2.295137031752589,0.041692029494885645,★,0.6147145196777523,0.2859947001863602,
yelpchi,bwgnn,opd_action_strict_mh,5,5,0.6172855846194201,0.009706168279428285,95.13220179392906,0.6488713316617599,0.503396445900728,1.3614970639225727,0.12250016088753066,,-0.5603621571161459,0.6974343419762787,
yelpchi,sage,off_policy,5,5,0.5971531235146424,0.011722724233899086,91.58821549190091,0.6519977710095775,0.45946082341216693,nan,nan,,-2.407454816708231,0.9631210665561156,
yelpchi,sage,all_node_mh,5,5,0.6152911071770248,0.010522427594623483,94.37012433712547,0.6519977710095775,0.45946082341216693,3.5932067386431084,0.011448135349610374,★,-1.3943661009194708,0.8821674974311702,
yelpchi,sage,det_mask,5,5,0.6257846374451027,0.018540288544611077,95.97956699700286,0.6519977710095775,0.45946082341216693,2.407454816708231,0.036878933443884425,★,nan,nan,
yelpchi,sage,g_opd_flash,5,5,0.6123613457333745,0.010647005307200308,93.92077288625873,0.6519977710095775,0.45946082341216693,3.3597666179469785,0.014155486273055315,★,-1.6490299675328344,0.9127567014771603,
yelpchi,sage,opd_action_strict,5,5,0.6150312906120422,0.009663036315829885,94.3302750344844,0.6519977710095775,0.45946082341216693,2.727005647543261,0.026302575793489748,★,-1.6513599114050477,0.9129952605360424,
yelpchi,sage,opd_action_strict_mh,5,5,0.6054162057813731,0.008748066920322336,92.85556373052077,0.6519977710095775,0.45946082341216693,3.003453020228223,0.019903117257635015,★,-2.2024865551227237,0.9538018911746349,
yelpchi,gcn,off_policy,5,5,0.5308043302421933,0.010866054614436148,89.90711318115923,0.5903919183487116,0.22263034815634353,nan,nan,,-5.344719716523621,0.9970467320138924,
yelpchi,gcn,all_node_mh,5,5,0.5471131114165737,0.020877742068911066,92.66947842829794,0.5903919183487116,0.22263034815634353,1.9528966954931823,0.06127455187619973,,-8.007605741045833,0.9993404397944946,
yelpchi,gcn,det_mask,5,5,0.5776962562182588,0.021675910598185376,97.84962128784524,0.5903919183487116,0.22263034815634353,5.344719716523621,0.002953267986107661,★★,nan,nan,
yelpchi,gcn,g_opd_flash,5,5,0.5475717945403802,0.019961773295131276,92.74716972276711,0.5903919183487116,0.22263034815634353,2.178378215454895,0.04745821236055732,★,-8.17939284742085,0.9993916493397048,
yelpchi,gcn,opd_action_strict,5,5,0.5430738729729414,0.015775241176235025,91.98531621027,0.5903919183487116,0.22263034815634353,1.7405937352748737,0.07836462008057833,,-12.216794764483312,0.9998711340975789,
yelpchi,gcn,opd_action_strict_mh,5,5,0.537542896502192,0.015223715580810641,91.04848487859812,0.5903919183487116,0.22263034815634353,1.1767220348563536,0.1522748934751881,,-10.205188533230867,0.999740261779854,
yelpchi,gat,off_policy,5,5,0.55790663551017,0.011172424979192117,87.9999769137986,0.6339849794013853,0.2061204091187763,nan,nan,,-10.319908227513018,0.999751280565495,
yelpchi,gat,all_node_mh,5,5,0.5808961385719931,0.013687501385037487,91.62616740864756,0.6339849794013853,0.2061204091187763,3.0610085078366587,0.01881072143812714,★,-4.067568779293136,0.992373295142084,
yelpchi,gat,det_mask,5,5,0.6179649781930492,0.012593873030458726,97.47312606310288,0.6339849794013853,0.2061204091187763,10.319908227513018,0.00024871943450498657,★★★,nan,nan,
yelpchi,gat,g_opd_flash,5,5,0.5813674412892156,0.013290346205924928,91.70050713790543,0.6339849794013853,0.2061204091187763,4.482794914433626,0.00548314276436876,★★,-4.718505680746762,0.995409139248219,
yelpchi,gat,opd_action_strict,5,5,0.58598888901279,0.0062756021361321255,92.42945938026581,0.6339849794013853,0.2061204091187763,8.276342349659487,0.0005816188290075508,★★★,-5.151301515802591,0.9966308047653789,
yelpchi,gat,opd_action_strict_mh,5,5,0.5724054894091668,0.008459339146540968,90.2869165685341,0.6339849794013853,0.2061204091187763,2.930550708594747,0.021395148448635475,★,-8.303210886591188,0.9994255309021907,
amazon,bwgnn,off_policy,5,5,0.8653049777593284,0.028185565419716643,99.7943010818329,0.8670885695664772,0.8589774709463325,nan,nan,,-0.25007083731596125,0.5925745480517934,
amazon,bwgnn,all_node_mh,5,5,0.8659729784217177,0.028283311409344786,99.87134057766241,0.8670885695664772,0.8589774709463325,0.9825843148017612,0.19072160654581488,,0.15695660326995584,0.44144141781501756,
amazon,bwgnn,det_mask,5,5,0.8657419404285405,0.031193946288689763,99.84469531888651,0.8670885695664772,0.8589774709463325,0.25007083731596125,0.4074254519482066,,nan,nan,
amazon,bwgnn,g_opd_flash,5,5,0.8657592441870208,0.02885653776561396,99.84669093491556,0.8670885695664772,0.8589774709463325,0.6482633118062497,0.2760745213365291,,0.01496219562565056,0.4943894383083092,
amazon,bwgnn,opd_action_strict,5,5,0.8655903682066193,0.03106295490007131,99.82721472610267,0.8670885695664772,0.8589774709463325,0.16123398208041345,0.43986249870115474,,-0.21177538107159427,0.5786823784562094,
amazon,bwgnn,opd_action_strict_mh,5,5,0.8642594776505532,0.031353498654291566,99.6737251515911,0.8670885695664772,0.8589774709463325,-0.4880249976068277,0.6744624043184329,,-1.8840057254514315,0.9336671109176483,
amazon,sage,off_policy,5,5,0.8391552345970104,0.018465973452558317,98.5911948781725,0.8511462262263283,0.7894278459102274,nan,nan,,-1.5801076258222322,0.9053832191997047,
amazon,sage,all_node_mh,5,5,0.8438306585145675,0.013849082241304359,99.14050400667399,0.8511462262263283,0.7894278459102274,0.9587017177032802,0.19599969850554078,,-3.013533893814773,0.9802934765892245,
amazon,sage,det_mask,5,5,0.848914800393859,0.012143724534133583,99.73783284661172,0.8511462262263283,0.7894278459102274,1.5801076258222322,0.09461678080029538,,nan,nan,
amazon,sage,g_opd_flash,5,5,0.8423353209977206,0.014838762457883941,98.96481885754554,0.8511462262263283,0.7894278459102274,0.6051376302518381,0.28887012575694515,,-3.598634315917759,0.9886070856447584,
amazon,sage,opd_action_strict,5,5,0.8396483604141991,0.017809372230878865,98.64913155250579,0.8511462262263283,0.7894278459102274,0.1283267459555655,0.45204185762817656,,-2.4241918830630556,0.9637829782616149,
amazon,sage,opd_action_strict_mh,5,5,0.8376914377310717,0.018657365770963847,98.41921539675853,0.8511462262263283,0.7894278459102274,-0.5241859141411702,0.6860732573686168,,-2.1019549119968386,0.9482875890529017,
amazon,gcn,off_policy,5,5,0.6039185866648022,0.20333294694573475,86.2019939137697,0.7005854032435945,0.25492880056483314,nan,nan,,-1.890857716843235,0.9341899288173792,
amazon,gcn,all_node_mh,5,5,0.6732847634190079,0.2507293400454276,96.10316747991192,0.7005854032435945,0.25492880056483314,1.7900158611406332,0.0739739477812071,,-1.5738836288842115,0.904686342453562,
amazon,gcn,det_mask,5,5,0.6856361872811506,0.25771011874643246,97.86618221087228,0.7005854032435945,0.25492880056483314,1.890857716843235,0.06581007118262083,,nan,nan,
amazon,gcn,g_opd_flash,5,5,0.6725511090743388,0.25018418698763567,95.99844729286943,0.7005854032435945,0.25492880056483314,1.7747110554530179,0.07530496969076013,,-1.7042100704398302,0.9182269143885935,
amazon,gcn,opd_action_strict,5,5,0.6673031460634183,0.24782461028051414,95.24936474181665,0.7005854032435945,0.25492880056483314,1.592805703923906,0.0932112847937459,,-3.2598351144103215,0.9844571739375022,
amazon,gcn,opd_action_strict_mh,5,5,0.6376946574965411,0.25020441516620995,91.02311503267416,0.7005854032435945,0.25492880056483314,0.566449357692971,0.3006796818011932,,-1.6314356706838256,0.9109330726865323,
amazon,gat,off_policy,5,5,0.5164152224480825,0.3806228688129744,92.62627788091193,0.5575256118053551,0.3383758868310879,nan,nan,,-1.482549383845929,0.8938330838520427,
amazon,gat,all_node_mh,5,5,0.5298672083149997,0.3911603961317512,95.0390792988338,0.5575256118053551,0.3383758868310879,1.6678658740500902,0.08533412744236432,,0.004511539358177573,0.4983081799146932,
amazon,gat,det_mask,5,5,0.529843985274992,0.39239763869195,95.03491392247871,0.5575256118053551,0.3383758868310879,1.482549383845929,0.10616691614795726,,nan,nan,
amazon,gat,g_opd_flash,5,5,0.5263729821490474,0.38994721945728295,94.41234106619234,0.5575256118053551,0.3383758868310879,1.5643284660827166,0.09639381813133203,,-1.1954422249069834,0.8510299233787559,
amazon,gat,opd_action_strict,5,5,0.5277316903013602,0.389849268556813,94.65604433713503,0.5575256118053551,0.3383758868310879,1.106948378708105,0.16520098526249355,,-0.856637177523377,0.7800336914854089,
amazon,gat,opd_action_strict_mh,5,5,0.5175693282056082,0.3819950777668369,92.83328285666336,0.5575256118053551,0.3383758868310879,0.1921892966750307,0.42847828625164475,,-1.455118859547489,0.8903342364201481,
